API,lon,lat,porosity,depth_m
3021535,-119.781572,35.683659999999996,56.3,793.0896
3021535,-119.781572,35.683659999999996,43.9,797.3568
3021535,-119.781572,35.683659999999996,48.5,801.3192
3021535,-119.781572,35.683659999999996,51.0,802.8432
3021535,-119.781572,35.683659999999996,47.9,804.0624
3021535,-119.781572,35.683659999999996,55.1,810.1584
3021535,-119.781572,35.683659999999996,59.5,823.5696
3021535,-119.781572,35.683659999999996,59.5,826.6176
3021535,-119.781572,35.683659999999996,50.4,831.7992
3021535,-119.781572,35.683659999999996,55.1,840.6384
3021535,-119.781572,35.683659999999996,51.8,857.4024000000001
3021535,-119.781572,35.683659999999996,58.3,869.8992000000001
3021535,-119.781572,35.683659999999996,50.1,874.4712000000001
3021535,-119.781572,35.683659999999996,51.0,889.1016000000001
3021535,-119.781572,35.683659999999996,52.3,869.2896000000001
3022253,-119.80497,35.702535,49.3,64.92240000000001
3022253,-119.80497,35.702535,38.2,93.8784
3022253,-119.80497,35.702535,43.6,111.25200000000001
3022253,-119.80497,35.702535,44.3,137.16
3022253,-119.80497,35.702535,49.7,168.24960000000002
3022253,-119.80497,35.702535,41.9,191.1096
3022253,-119.80497,35.702535,44.9,198.4248
3022253,-119.80497,35.702535,43.0,201.7776
3022253,-119.80497,35.702535,41.9,208.4832
3022253,-119.80497,35.702535,45.0,215.18880000000001
3022253,-119.80497,35.702535,43.7,228.60000000000002
3022253,-119.80497,35.702535,41.7,235.3056
3022253,-119.80497,35.702535,43.0,281.94
3022253,-119.80497,35.702535,38.0,286.512
3022253,-119.80497,35.702535,39.5,323.088
3022253,-119.80497,35.702535,41.0,324.612
3022253,-119.80497,35.702535,45.2,336.49920000000003
3022253,-119.80497,35.702535,45.5,345.33840000000004
3022253,-119.80497,35.702535,41.8,348.08160000000004
3022253,-119.80497,35.702535,43.3,374.904
3022253,-119.80497,35.702535,39.6,399.8976
3024045,-119.77015,35.664272,39.1,65.8368
3024045,-119.77015,35.664272,40.2,77.1144
3024045,-119.77015,35.664272,39.8,81.0768
3024045,-119.77015,35.664272,43.5,84.12480000000001
3024045,-119.77015,35.664272,44.5,88.08720000000001
3024045,-119.77015,35.664272,49.9,90.22080000000001
3024045,-119.77015,35.664272,40.1,105.4608
3024045,-119.77015,35.664272,43.5,109.72800000000001
3024045,-119.77015,35.664272,40.2,112.77600000000001
3024045,-119.77015,35.664272,55.1,121.0056
3024045,-119.77015,35.664272,47.2,128.93040000000002
3024045,-119.77015,35.664272,50.4,142.0368
3024045,-119.77015,35.664272,38.4,144.78
3024045,-119.77015,35.664272,36.3,145.9992
3024045,-119.77015,35.664272,41.3,155.448
3024045,-119.77015,35.664272,43.0,159.7152
3024045,-119.77015,35.664272,38.1,165.8112
3024045,-119.77015,35.664272,41.3,171.90720000000002
3024045,-119.77015,35.664272,39.8,175.26000000000002
3024045,-119.77015,35.664272,42.9,187.1472
3024045,-119.77015,35.664272,44.9,192.3288
3024045,-119.77015,35.664272,41.6,201.168
3024045,-119.77015,35.664272,41.4,208.1784
3024045,-119.77015,35.664272,42.2,217.62720000000002
3024045,-119.77015,35.664272,46.3,231.03840000000002
3024045,-119.77015,35.664272,53.8,279.5016
3024045,-119.77015,35.664272,55.5,374.5992
3024045,-119.77015,35.664272,56.9,388.9248
3024045,-119.77015,35.664272,56.4,391.668
3024045,-119.77015,35.664272,47.7,415.4424
3024045,-119.77015,35.664272,41.0,417.576
3024045,-119.77015,35.664272,43.0,419.1
3024045,-119.77015,35.664272,41.9,421.5384
3024045,-119.77015,35.664272,42.3,423.0624
3024045,-119.77015,35.664272,49.8,449.27520000000004
3024045,-119.77015,35.664272,55.9,450.18960000000004
3024045,-119.77015,35.664272,44.4,451.10400000000004
3024045,-119.77015,35.664272,38.5,453.23760000000004
3024045,-119.77015,35.664272,49.7,454.15200000000004
3024045,-119.77015,35.664272,51.7,600.7608
3032615,-119.80483400000001,35.698862,21.4,62.7888
3032615,-119.80483400000001,35.698862,36.6,71.3232
3032615,-119.80483400000001,35.698862,38.7,73.7616
3032615,-119.80483400000001,35.698862,34.3,89.61120000000001
3032615,-119.80483400000001,35.698862,27.3,99.9744
3032615,-119.80483400000001,35.698862,34.0,101.1936
3032615,-119.80483400000001,35.698862,34.7,145.0848
3032615,-119.80483400000001,35.698862,32.9,151.1808
3032615,-119.80483400000001,35.698862,31.7,156.6672
3032615,-119.80483400000001,35.698862,30.4,167.03040000000001
3032615,-119.80483400000001,35.698862,35.9,172.51680000000002
3032615,-119.80483400000001,35.698862,33.1,178.00320000000002
3032615,-119.80483400000001,35.698862,37.9,181.05120000000002
3032615,-119.80483400000001,35.698862,40.9,187.1472
3032615,-119.80483400000001,35.698862,46.6,192.6336
3032615,-119.80483400000001,35.698862,44.3,196.9008
3034257,-119.801974,35.694261,39.2,51.2064
3034257,-119.801974,35.694261,38.3,55.168800000000005
3034257,-119.801974,35.694261,35.2,56.997600000000006
3034257,-119.801974,35.694261,25.7,64.61760000000001
3034257,-119.801974,35.694261,40.2,65.2272
3034257,-119.801974,35.694261,45.1,69.1896
3034257,-119.801974,35.694261,35.5,72.8472
3034257,-119.801974,35.694261,35.6,92.0496
3034257,-119.801974,35.694261,36.8,95.4024
3034257,-119.801974,35.694261,37.1,100.584
3034257,-119.801974,35.694261,35.3,103.632
3034257,-119.801974,35.694261,41.8,109.72800000000001
3034257,-119.801974,35.694261,32.0,115.82400000000001
3034257,-119.801974,35.694261,41.9,123.7488
3034257,-119.801974,35.694261,39.8,124.968
3034257,-119.801974,35.694261,37.4,126.7968
3034257,-119.801974,35.694261,39.7,147.5232
3034257,-119.801974,35.694261,39.7,169.16400000000002
3034257,-119.801974,35.694261,35.0,170.07840000000002
3034261,-119.774349,35.687581,31.6,56.692800000000005
3034261,-119.774349,35.687581,34.6,57.302400000000006
3034261,-119.774349,35.687581,32.6,59.7408
3034261,-119.774349,35.687581,35.2,60.3504
3034261,-119.774349,35.687581,31.6,60.96
3034261,-119.774349,35.687581,25.6,38.4048
3034261,-119.774349,35.687581,35.4,39.0144
3034261,-119.774349,35.687581,33.4,68.2752
3034261,-119.774349,35.687581,44.2,68.8848
3034261,-119.774349,35.687581,36.4,83.82000000000001
3034261,-119.774349,35.687581,34.6,84.42960000000001
3034261,-119.774349,35.687581,37.8,85.03920000000001
3034261,-119.774349,35.687581,32.7,86.56320000000001
3034261,-119.774349,35.687581,34.0,87.78240000000001
3034261,-119.774349,35.687581,29.8,90.22080000000001
3034261,-119.774349,35.687581,31.1,90.83040000000001
3034261,-119.774349,35.687581,31.9,91.44
3034261,-119.774349,35.687581,32.6,94.488
3034261,-119.774349,35.687581,36.6,108.50880000000001
3034261,-119.774349,35.687581,33.3,111.55680000000001
3034261,-119.774349,35.687581,35.6,126.492
3034261,-119.774349,35.687581,34.8,128.01600000000002
3034261,-119.774349,35.687581,32.1,129.84480000000002
3034264,-119.802826,35.709239000000004,43.8,35.9664
3034264,-119.802826,35.709239000000004,45.0,36.576
3034264,-119.802826,35.709239000000004,33.8,37.7952
3034264,-119.802826,35.709239000000004,43.6,38.4048
3034264,-119.802826,35.709239000000004,40.8,46.9392
3034264,-119.802826,35.709239000000004,30.3,47.5488
3034264,-119.802826,35.709239000000004,39.2,48.768
3034264,-119.802826,35.709239000000004,34.8,55.473600000000005
3034264,-119.802826,35.709239000000004,40.4,57.302400000000006
3034264,-119.802826,35.709239000000004,42.2,60.3504
3034264,-119.802826,35.709239000000004,39.9,62.7888
3034264,-119.802826,35.709239000000004,37.4,64.61760000000001
3034264,-119.802826,35.709239000000004,36.1,65.8368
3034264,-119.802826,35.709239000000004,45.4,67.056
3034264,-119.802826,35.709239000000004,30.1,68.2752
3034264,-119.802826,35.709239000000004,43.7,70.7136
3034264,-119.802826,35.709239000000004,39.1,73.7616
3034264,-119.802826,35.709239000000004,43.4,81.6864
3034264,-119.802826,35.709239000000004,41.3,75.5904
3034264,-119.802826,35.709239000000004,39.4,80.1624
3034286,-119.787819,35.699909999999996,42.7,79.8576
3034286,-119.787819,35.699909999999996,37.2,80.4672
3034286,-119.787819,35.699909999999996,39.9,81.3816
3034286,-119.787819,35.699909999999996,43.9,81.9912
3034286,-119.787819,35.699909999999996,37.3,83.51520000000001
3034286,-119.787819,35.699909999999996,32.9,84.12480000000001
3034286,-119.787819,35.699909999999996,37.6,84.73440000000001
3034286,-119.787819,35.699909999999996,38.6,85.64880000000001
3034286,-119.787819,35.699909999999996,37.7,86.56320000000001
3034286,-119.787819,35.699909999999996,42.0,87.47760000000001
3034286,-119.787819,35.699909999999996,44.3,88.39200000000001
3034286,-119.787819,35.699909999999996,44.4,90.52560000000001
3034286,-119.787819,35.699909999999996,43.3,91.1352
3034286,-119.787819,35.699909999999996,40.0,91.7448
3034286,-119.787819,35.699909999999996,32.3,93.5736
3034286,-119.787819,35.699909999999996,37.7,109.72800000000001
3034286,-119.787819,35.699909999999996,35.0,111.55680000000001
3034286,-119.787819,35.699909999999996,33.3,123.7488
3034479,-119.77857,35.691269,30.8,48.768
3034479,-119.77857,35.691269,31.7,49.3776
3034479,-119.77857,35.691269,33.9,49.9872
3034479,-119.77857,35.691269,36.8,56.692800000000005
3034479,-119.77857,35.691269,33.0,57.302400000000006
3034479,-119.77857,35.691269,32.0,57.912000000000006
3034479,-119.77857,35.691269,27.2,60.0456
3034479,-119.77857,35.691269,32.9,61.5696
3034479,-119.77857,35.691269,28.5,62.1792
3034479,-119.77857,35.691269,34.9,64.00800000000001
3034479,-119.77857,35.691269,33.8,69.1896
3034479,-119.77857,35.691269,42.3,78.0288
3034479,-119.77857,35.691269,36.2,78.6384
3034479,-119.77857,35.691269,35.7,79.248
3034479,-119.77857,35.691269,30.8,80.4672
3034479,-119.77857,35.691269,39.2,81.0768
3034479,-119.77857,35.691269,48.3,82.9056
3034479,-119.77857,35.691269,33.6,86.25840000000001
3034479,-119.77857,35.691269,42.5,89.30640000000001
3034593,-119.791628,35.702109,16.9,37.1856
3034593,-119.791628,35.702109,40.3,49.9872
3034593,-119.791628,35.702109,37.2,52.4256
3034593,-119.791628,35.702109,32.7,55.778400000000005
3034593,-119.791628,35.702109,34.9,70.104
3034593,-119.791628,35.702109,48.5,82.296
3034593,-119.791628,35.702109,44.1,85.95360000000001
3036127,-119.806099,35.709212,41.4,49.3776
3036127,-119.806099,35.709212,39.6,50.5968
3036127,-119.806099,35.709212,42.8,59.436
3036127,-119.806099,35.709212,39.9,64.92240000000001
3036127,-119.806099,35.709212,39.8,67.056
3036127,-119.806099,35.709212,38.1,103.9368
3036127,-119.806099,35.709212,38.7,137.4648
3036127,-119.806099,35.709212,37.4,141.1224
3036127,-119.806099,35.709212,40.4,143.256
3036127,-119.806099,35.709212,34.0,148.1328
3036127,-119.806099,35.709212,38.0,175.86960000000002
3036127,-119.806099,35.709212,37.1,177.39360000000002
3036127,-119.806099,35.709212,38.7,210.9216
3036127,-119.806099,35.709212,36.5,220.06560000000002
3036127,-119.806099,35.709212,38.9,221.58960000000002
3034265,-119.80013600000001,35.707628,34.1,22.250400000000003
3034265,-119.80013600000001,35.707628,47.1,36.2712
3034265,-119.80013600000001,35.707628,37.6,41.4528
3034265,-119.80013600000001,35.707628,37.4,43.586400000000005
3034265,-119.80013600000001,35.707628,44.6,46.3296
3034265,-119.80013600000001,35.707628,36.2,52.4256
3034265,-119.80013600000001,35.707628,39.4,58.52160000000001
3034265,-119.80013600000001,35.707628,37.9,64.00800000000001
3034265,-119.80013600000001,35.707628,39.7,66.7512
3034265,-119.80013600000001,35.707628,38.7,66.7512
3034265,-119.80013600000001,35.707628,39.9,71.628
3034265,-119.80013600000001,35.707628,38.6,75.2856
3034265,-119.80013600000001,35.707628,38.3,78.3336
3034265,-119.80013600000001,35.707628,36.6,80.1624
3034265,-119.80013600000001,35.707628,39.0,109.72800000000001
3037839,-119.810781,35.704511,43.8,39.624
3037839,-119.810781,35.704511,44.5,41.757600000000004
3037839,-119.810781,35.704511,42.5,43.891200000000005
3037839,-119.810781,35.704511,39.7,53.949600000000004
3037839,-119.810781,35.704511,38.8,57.302400000000006
3037839,-119.810781,35.704511,36.2,58.216800000000006
3037839,-119.810781,35.704511,37.9,60.6552
3037839,-119.810781,35.704511,42.4,61.5696
3037839,-119.810781,35.704511,40.3,62.484
3037839,-119.810781,35.704511,31.3,63.0936
3037839,-119.810781,35.704511,38.1,64.00800000000001
3037839,-119.810781,35.704511,41.5,65.532
3037839,-119.810781,35.704511,39.2,67.056
3037839,-119.810781,35.704511,45.3,71.3232
3037839,-119.810781,35.704511,36.8,77.4192
3037839,-119.810781,35.704511,37.3,78.6384
3037839,-119.810781,35.704511,34.9,79.8576
3037839,-119.810781,35.704511,40.2,81.0768
3037839,-119.810781,35.704511,38.0,87.17280000000001
3037839,-119.810781,35.704511,35.2,87.78240000000001
3037839,-119.810781,35.704511,40.4,88.39200000000001
3037839,-119.810781,35.704511,38.1,89.00160000000001
3037839,-119.810781,35.704511,40.3,116.43360000000001
3037839,-119.810781,35.704511,44.9,131.064
3037839,-119.810781,35.704511,37.7,162.4584
3037839,-119.810781,35.704511,38.2,163.068
3037839,-119.810781,35.704511,35.9,163.9824
3037839,-119.810781,35.704511,40.1,165.2016
3037839,-119.810781,35.704511,38.7,165.8112
3037839,-119.810781,35.704511,42.9,167.64000000000001
3037839,-119.810781,35.704511,38.9,169.77360000000002
3037839,-119.810781,35.704511,41.1,170.68800000000002
3037839,-119.810781,35.704511,41.0,172.51680000000002
3037839,-119.810781,35.704511,41.5,173.73600000000002
3037839,-119.810781,35.704511,40.3,175.26000000000002
3037839,-119.810781,35.704511,40.4,176.78400000000002
3037839,-119.810781,35.704511,38.9,177.69840000000002
3037839,-119.810781,35.704511,40.9,178.30800000000002
3037839,-119.810781,35.704511,41.4,179.22240000000002
3037839,-119.810781,35.704511,44.1,181.35600000000002
3037839,-119.810781,35.704511,41.7,184.7088
3037839,-119.810781,35.704511,40.8,187.7568
3037839,-119.810781,35.704511,40.5,188.976
3037839,-119.810781,35.704511,40.1,192.024
3037839,-119.810781,35.704511,39.6,194.4624
3037839,-119.810781,35.704511,37.0,220.37040000000002
3037843,-119.810025,35.70207523,35.2,44.805600000000005
3037843,-119.810025,35.70207523,43.5,45.72
3037843,-119.810025,35.70207523,37.0,46.9392
3037843,-119.810025,35.70207523,37.7,49.9872
3037843,-119.810025,35.70207523,47.3,51.816
3037843,-119.810025,35.70207523,45.3,55.473600000000005
3037843,-119.810025,35.70207523,41.6,60.96
3037843,-119.810025,35.70207523,34.9,67.056
3037843,-119.810025,35.70207523,39.0,69.7992
3037843,-119.810025,35.70207523,23.3,78.6384
3037843,-119.810025,35.70207523,35.5,79.248
3037843,-119.810025,35.70207523,29.7,83.82000000000001
3037843,-119.810025,35.70207523,41.7,85.95360000000001
3037843,-119.810025,35.70207523,37.9,87.17280000000001
3037843,-119.810025,35.70207523,42.5,92.6592
3037843,-119.810025,35.70207523,41.3,104.2416
3037843,-119.810025,35.70207523,35.7,108.81360000000001
3037843,-119.810025,35.70207523,40.1,110.33760000000001
3037843,-119.810025,35.70207523,43.8,112.77600000000001
3037843,-119.810025,35.70207523,40.7,117.6528
3037843,-119.810025,35.70207523,35.5,160.9344
3037843,-119.810025,35.70207523,38.6,161.544
3037843,-119.810025,35.70207523,41.5,162.1536
3037843,-119.810025,35.70207523,39.0,162.7632
3037843,-119.810025,35.70207523,38.3,163.9824
3037843,-119.810025,35.70207523,37.9,166.116
3037843,-119.810025,35.70207523,33.4,167.64000000000001
3037843,-119.810025,35.70207523,33.4,169.16400000000002
3037843,-119.810025,35.70207523,25.3,170.68800000000002
3037843,-119.810025,35.70207523,34.9,171.60240000000002
3037843,-119.810025,35.70207523,40.6,173.73600000000002
3037843,-119.810025,35.70207523,37.7,175.56480000000002
3037843,-119.810025,35.70207523,34.7,176.78400000000002
3037843,-119.810025,35.70207523,36.6,177.69840000000002
3037843,-119.810025,35.70207523,33.2,178.61280000000002
3037843,-119.810025,35.70207523,38.1,187.7568
3037843,-119.810025,35.70207523,39.7,191.4144
3037843,-119.810025,35.70207523,33.9,220.37040000000002
3037926,-119.8018388,35.69067844,32.4,32.308800000000005
3037926,-119.8018388,35.69067844,31.9,33.2232
3037926,-119.8018388,35.69067844,38.5,36.8808
3037926,-119.8018388,35.69067844,35.8,38.1
3037926,-119.8018388,35.69067844,38.8,40.2336
3037926,-119.8018388,35.69067844,35.5,41.4528
3037926,-119.8018388,35.69067844,38.8,42.062400000000004
3037926,-119.8018388,35.69067844,51.5,43.586400000000005
3037926,-119.8018388,35.69067844,48.6,50.292
3037926,-119.8018388,35.69067844,38.7,54.559200000000004
3037926,-119.8018388,35.69067844,39.5,56.388000000000005
3037926,-119.8018388,35.69067844,39.2,57.912000000000006
3037926,-119.8018388,35.69067844,40.2,70.104
3037926,-119.8018388,35.69067844,45.6,72.8472
3037926,-119.8018388,35.69067844,46.6,86.56320000000001
3037926,-119.8018388,35.69067844,39.7,87.78240000000001
3037926,-119.8018388,35.69067844,40.6,94.1832
3037926,-119.8018388,35.69067844,23.6,97.2312
3037926,-119.8018388,35.69067844,39.0,112.47120000000001
3037926,-119.8018388,35.69067844,40.0,121.3104
3037926,-119.8018388,35.69067844,34.8,122.8344
3037926,-119.8018388,35.69067844,13.3,135.9408
3037926,-119.8018388,35.69067844,34.2,153.6192
3037926,-119.8018388,35.69067844,36.9,155.1432
3037926,-119.8018388,35.69067844,43.1,156.6672
